repo_name,merged_prs,ai_prs,timestamp
microsoft/LoRA,20,0,2026-02-03T00:00:00
Gallopsled/pwntools,85,0,2026-02-03T00:00:00
getpelican/pelican,72,0,2026-02-03T00:00:00
QwenLM/Qwen-Agent,26,0,2026-02-03T00:00:00
Lightning-AI/litgpt,74,0,2026-02-03T00:00:00
TomSchimansky/CustomTkinter,21,0,2026-02-03T00:00:00
Free-TV/IPTV,58,0,2026-02-03T00:00:00
JoeanAmier/TikTokDownloader,2,0,2026-02-03T00:00:00
apache/tvm,83,0,2026-02-03T00:00:00
Tencent-Hunyuan/Hunyuan3D-2,26,0,2026-02-03T00:00:00
pytube/pytube,7,0,2026-02-03T00:00:00
sshuttle/sshuttle,91,0,2026-02-03T00:00:00
WEIFENG2333/VideoCaptioner,29,0,2026-02-03T00:00:00
dbcli/pgcli,77,0,2026-02-03T00:00:00
dabeaz-course/python-mastery,28,0,2026-02-03T00:00:00
FujiwaraChoki/MoneyPrinterV2,13,0,2026-02-03T00:00:00
threat9/routersploit,68,0,2026-02-03T00:00:00
PaddlePaddle/PaddleFormers,80,0,2026-02-03T00:00:00
borgbackup/borg,93,0,2026-02-03T00:00:00
PaddlePaddle/PaddleNLP,9,0,2026-02-03T00:00:00
prowler-cloud/prowler,91,0,2026-02-03T00:00:00
VectifyAI/PageIndex,7,0,2026-02-03T00:00:00
pyinstaller/pyinstaller,92,0,2026-02-03T00:00:00
jina-ai/clip-as-service,77,0,2026-02-03T00:00:00
Rudrabha/Wav2Lip,6,0,2026-02-03T00:00:00
evilsocket/opensnitch,77,0,2026-02-03T00:00:00
NVIDIA/TensorRT-LLM,80,0,2026-02-03T00:00:00
OthmanAdi/planning-with-files,12,0,2026-02-03T00:00:00
MODSetter/SurfSense,86,0,2026-02-03T00:00:00
facebookresearch/AnimatedDrawings,64,0,2026-02-03T00:00:00
ShishirPatil/gorilla,78,0,2026-02-03T00:00:00
OWASP/mastg,63,0,2026-02-03T00:00:00
DLR-RM/stable-baselines3,75,0,2026-02-03T00:00:00
ytisf/theZoo,31,0,2026-02-03T00:00:00
Jiayi-Pan/TinyZero,3,0,2026-02-03T00:00:00
s0md3v/Photon,47,0,2026-02-03T00:00:00
jacobgil/pytorch-grad-cam,60,0,2026-02-03T00:00:00
PaddlePaddle/PaddleSpeech,72,0,2026-02-03T00:00:00
pypa/pipx,78,0,2026-02-03T00:00:00
modelscope/ms-swift,87,0,2026-02-03T00:00:00
HKUDS/RAG-Anything,32,0,2026-02-03T00:00:00
vibrantlabsai/ragas,87,0,2026-02-03T00:00:00
alexta69/metube,57,0,2026-02-03T00:00:00
FlareSolverr/FlareSolverr,67,0,2026-02-03T00:00:00
xszyou/Fay,3,0,2026-02-03T00:00:00
FujiwaraChoki/MoneyPrinter,40,0,2026-02-03T00:00:00
zai-org/CogVideo,84,0,2026-02-03T00:00:00
facebookresearch/vggt,13,0,2026-02-03T00:00:00
coleam00/context-engineering-intro,1,0,2026-02-03T00:00:00
sapientinc/HRM,2,0,2026-02-03T00:00:00
ultrafunkamsterdam/undetected-chromedriver,36,0,2026-02-03T00:00:00
trycua/cua,88,0,2026-02-03T00:00:00
asweigart/pyautogui,49,0,2026-02-03T00:00:00
dbader/schedule,65,0,2026-02-03T00:00:00
smol-ai/developer,29,0,2026-02-03T00:00:00
openai/shap-e,6,0,2026-02-03T00:00:00
Datalux/Osintgram,59,0,2026-02-03T00:00:00
dbt-labs/dbt-core,44,0,2026-02-03T00:00:00
jopohl/urh,82,0,2026-02-03T00:00:00
xmu-xiaoma666/External-Attention-pytorch,30,0,2026-02-03T00:00:00
seleniumbase/SeleniumBase,83,0,2026-02-03T00:00:00
lllyasviel/stable-diffusion-webui-forge,68,0,2026-02-03T00:00:00
PKU-YuanGroup/Open-Sora-Plan,68,0,2026-02-03T00:00:00
cyrus-and/gdb-dashboard,24,0,2026-02-03T00:00:00
neuml/txtai,21,0,2026-02-03T00:00:00
bentoml/OpenLLM,79,0,2026-02-03T00:00:00
OpenMOSS/MOSS,9,0,2026-02-03T00:00:00
guofei9987/blind_watermark,8,0,2026-02-03T00:00:00
RUCAIBox/LLMSurvey,27,0,2026-02-03T00:00:00
mvt-project/mvt,79,0,2026-02-03T00:00:00
tonybeltramelli/pix2code,4,0,2026-02-03T00:00:00
The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge,25,0,2026-02-03T00:00:00
secdev/scapy,98,0,2026-02-03T00:00:00
h2oai/h2ogpt,73,0,2026-02-03T00:00:00
guoyww/AnimateDiff,2,0,2026-02-03T00:00:00
matrix-org/synapse,85,0,2026-02-03T00:00:00
MemoriLabs/Memori,68,0,2026-02-03T00:00:00
bmaltais/kohya_ss,77,0,2026-02-03T00:00:00
coleifer/peewee,20,0,2026-02-03T00:00:00
dwyl/english-words,41,0,2026-02-03T00:00:00
instantX-research/InstantID,13,0,2026-02-03T00:00:00
Kludex/starlette,70,0,2026-02-03T00:00:00
dbcli/mycli,91,0,2026-02-03T00:00:00
Manisso/fsociety,25,0,2026-02-03T00:00:00
LonamiWebs/Telethon,69,0,2026-02-03T00:00:00
microsoft/TRELLIS,1,0,2026-02-03T00:00:00
TheR1D/shell_gpt,52,0,2026-02-03T00:00:00
modelscope/DiffSynth-Studio,90,0,2026-02-03T00:00:00
Tencent-Hunyuan/HunyuanVideo,16,0,2026-02-03T00:00:00
ludwig-ai/ludwig,26,0,2026-02-03T00:00:00
newren/git-filter-repo,28,0,2026-02-03T00:00:00
Dod-o/Statistical-Learning-Method_Code,4,0,2026-02-03T00:00:00
openai/spinningup,32,0,2026-02-03T00:00:00
topoteretes/cognee,65,0,2026-02-03T00:00:00
icloud-photos-downloader/icloud_photos_downloader,83,0,2026-02-03T00:00:00
Anionex/banana-slides,29,0,2026-02-03T00:00:00
instaloader/instaloader,42,0,2026-02-03T00:00:00
Chainlit/chainlit,74,0,2026-02-03T00:00:00
tadata-org/fastapi_mcp,48,0,2026-02-03T00:00:00
thuml/Time-Series-Library,71,0,2026-02-03T00:00:00
EmbraceAGI/awesome-chatgpt-zh,6,0,2026-02-03T00:00:00
sqlalchemy/sqlalchemy,22,0,2026-02-03T00:00:00
myhhub/stock,3,0,2026-02-03T00:00:00
GeeeekExplorer/nano-vllm,11,0,2026-02-03T00:00:00
hoya012/deep_learning_object_detection,8,0,2026-02-03T00:00:00
pallets/jinja,63,0,2026-02-03T00:00:00
robotframework/robotframework,59,0,2026-02-03T00:00:00
GreyDGL/PentestGPT,62,0,2026-02-03T00:00:00
mealie-recipes/mealie,90,0,2026-02-03T00:00:00
keephq/keep,56,0,2026-02-03T00:00:00
EleutherAI/lm-evaluation-harness,80,0,2026-02-03T00:00:00
benbusby/whoogle-search,66,0,2026-02-03T00:00:00
lucidrains/DALLE2-pytorch,67,0,2026-02-03T00:00:00
qubvel-org/segmentation_models.pytorch,65,0,2026-02-03T00:00:00
g1879/DrissionPage,10,0,2026-02-03T00:00:00
cleanlab/cleanlab,80,0,2026-02-03T00:00:00
darrenburns/posting,66,0,2026-02-03T00:00:00
qutebrowser/qutebrowser,78,0,2026-02-03T00:00:00
streamlink/streamlink,91,0,2026-02-03T00:00:00
Farama-Foundation/Gymnasium,79,0,2026-02-03T00:00:00
FlagOpen/FlagEmbedding,86,0,2026-02-03T00:00:00
statsmodels/statsmodels,84,0,2026-02-03T00:00:00
axolotl-ai-cloud/axolotl,84,0,2026-02-03T00:00:00
THU-MIG/yolov10,21,0,2026-02-03T00:00:00
Jack-Cherish/PythonPark,19,0,2026-02-03T00:00:00
NVlabs/stylegan2,0,0,2026-02-03T00:00:00
nerfstudio-project/nerfstudio,71,0,2026-02-03T00:00:00
milesial/Pytorch-UNet,27,0,2026-02-03T00:00:00
speechbrain/speechbrain,79,0,2026-02-03T00:00:00
Doriandarko/claude-engineer,1,0,2026-02-03T00:00:00
rougier/scientific-visualization-book,44,0,2026-02-03T00:00:00
great-expectations/great_expectations,66,0,2026-02-03T00:00:00
tweepy/tweepy,40,0,2026-02-03T00:00:00
giampaolo/psutil,86,0,2026-02-03T00:00:00
aws/chalice,68,0,2026-02-03T00:00:00
simonw/llm,56,0,2026-02-03T00:00:00
kornia/kornia,64,0,2026-02-03T00:00:00
2025Emma/vibe-coding-cn,0,0,2026-02-03T00:00:00
microsoft/promptflow,44,0,2026-02-03T00:00:00
BeehiveInnovations/pal-mcp-server,45,0,2026-02-03T00:00:00
HKUDS/AI-Trader,31,0,2026-02-03T00:00:00
wsvincent/awesome-django,68,0,2026-02-03T00:00:00
rushter/MLAlgorithms,39,0,2026-02-03T00:00:00
kkroening/ffmpeg-python,67,0,2026-02-03T00:00:00
SparkAudio/Spark-TTS,5,0,2026-02-03T00:00:00
magic-research/magic-animate,0,0,2026-02-03T00:00:00
numba/numba,66,0,2026-02-03T00:00:00
openai/DALL-E,0,0,2026-02-03T00:00:00
Chia-Network/chia-blockchain,62,0,2026-02-03T00:00:00
aristocratos/bpytop,45,0,2026-02-03T00:00:00
gleitz/howdoi,77,0,2026-02-03T00:00:00
wandb/wandb,89,0,2026-02-03T00:00:00
aboul3la/Sublist3r,34,0,2026-02-03T00:00:00
waydroid/waydroid,72,0,2026-02-03T00:00:00
cupy/cupy,90,0,2026-02-03T00:00:00
huggingface/text-generation-inference,89,0,2026-02-03T00:00:00
kedro-org/kedro,71,0,2026-02-03T00:00:00
simonw/datasette,70,0,2026-02-03T00:00:00
bytedance/trae-agent,78,0,2026-02-03T00:00:00
AlessandroZ/LaZagne,87,0,2026-02-03T00:00:00
django-cms/django-cms,90,0,2026-02-03T00:00:00
cumulo-autumn/StreamDiffusion,41,0,2026-02-03T00:00:00
microsoft/RD-Agent,82,0,2026-02-03T00:00:00
rq/rq,81,0,2026-02-03T00:00:00
dabeaz-course/practical-python,28,0,2026-02-03T00:00:00
ultralytics/yolov3,82,0,2026-02-03T00:00:00
doccano/doccano,61,0,2026-02-03T00:00:00
twitter/the-algorithm-ml,0,0,2026-02-03T00:00:00
amueller/word_cloud,57,0,2026-02-03T00:00:00
nodejs/node-gyp,84,0,2026-02-03T00:00:00
langchain-ai/open_deep_research,50,0,2026-02-03T00:00:00
thumbor/thumbor,60,0,2026-02-03T00:00:00
jxxghp/MoviePilot,91,0,2026-02-03T00:00:00
lucidrains/denoising-diffusion-pytorch,33,0,2026-02-03T00:00:00
Yorko/mlcourse.ai,82,0,2026-02-03T00:00:00
benoitc/gunicorn,35,0,2026-02-03T00:00:00
iam-veeramalla/aws-devops-zero-to-hero,3,0,2026-02-03T00:00:00
Kludex/uvicorn,67,0,2026-02-03T00:00:00
modin-project/modin,84,0,2026-02-03T00:00:00
harelba/q,46,0,2026-02-03T00:00:00
facebookresearch/xformers,68,0,2026-02-03T00:00:00
Megvii-BaseDetection/YOLOX,50,0,2026-02-03T00:00:00
voxel51/fiftyone,90,0,2026-02-03T00:00:00
pcqpcq/open-source-android-apps,81,0,2026-02-03T00:00:00
triton-inference-server/server,93,0,2026-02-03T00:00:00
shiyu-coder/Kronos,14,0,2026-02-03T00:00:00
karpathy/minbpe,9,0,2026-02-03T00:00:00
pennersr/django-allauth,49,0,2026-02-03T00:00:00
3b1b/videos,9,0,2026-02-03T00:00:00
prompt-toolkit/python-prompt-toolkit,86,0,2026-02-03T00:00:00
vega/altair,91,0,2026-02-03T00:00:00
fossasia/visdom,91,0,2026-02-03T00:00:00
AIGC-Audio/AudioGPT,22,0,2026-02-03T00:00:00
Jack-Cherish/Machine-Learning,4,0,2026-02-03T00:00:00
EvanLi/Github-Ranking,2,0,2026-02-03T00:00:00
ParthJadhav/Tkinter-Designer,79,0,2026-02-03T00:00:00
ymcui/Chinese-BERT-wwm,1,0,2026-02-03T00:00:00
facebookresearch/hydra,76,0,2026-02-03T00:00:00
pipecat-ai/pipecat,81,0,2026-02-03T00:00:00
OthersideAI/self-operating-computer,48,0,2026-02-03T00:00:00
paralax/awesome-honeypots,91,0,2026-02-03T00:00:00
Physical-Intelligence/openpi,58,0,2026-02-03T00:00:00
megadose/holehe,47,0,2026-02-03T00:00:00
google/magika,75,0,2026-02-03T00:00:00
pypa/pip,65,29,2026-02-03T00:00:00
SigmaHQ/sigma,83,0,2026-02-03T00:00:00
thu-ml/tianshou,79,0,2026-02-03T00:00:00
gibbok/typescript-book,92,0,2026-02-03T00:00:00
sissbruecker/linkding,82,0,2026-02-03T00:00:00
qodo-ai/pr-agent,61,0,2026-02-03T00:00:00
rwv/chinese-dos-games,2,0,2026-02-03T00:00:00
gruns/icecream,40,0,2026-02-03T00:00:00
Theano/Theano,79,0,2026-02-03T00:00:00
JoeanAmier/XHS-Downloader,6,0,2026-02-03T00:00:00
pwndbg/pwndbg,86,0,2026-02-03T00:00:00
HKUDS/DeepTutor,51,0,2026-02-03T00:00:00
abetlen/llama-cpp-python,61,0,2026-02-03T00:00:00
rany2/edge-tts,75,0,2026-02-03T00:00:00
bigscience-workshop/petals,78,0,2026-02-03T00:00:00
google-deepmind/sonnet,40,0,2026-02-03T00:00:00
bunkerity/bunkerweb,49,0,2026-02-03T00:00:00
yutiansut/QUANTAXIS,86,0,2026-02-03T00:00:00
autogluon/autogluon,81,0,2026-02-03T00:00:00
chengazhen/cursor-auto-free,24,0,2026-02-03T00:00:00
microsoft/fluentui-emoji,28,0,2026-02-03T00:00:00
IdreesInc/Monocraft,41,0,2026-02-03T00:00:00
OpenMined/PySyft,74,0,2026-02-03T00:00:00
healthchecks/healthchecks,55,0,2026-02-03T00:00:00
facebookresearch/nougat,15,0,2026-02-03T00:00:00
Tongyi-MAI/Z-Image,11,0,2026-02-03T00:00:00
TEN-framework/ten-framework,92,0,2026-02-03T00:00:00
yichuan-w/LEANN,82,0,2026-02-03T00:00:00
py-pdf/pypdf,91,0,2026-02-03T00:00:00
falconry/falcon,85,0,2026-02-03T00:00:00
facebookresearch/pytorch3d,1,0,2026-02-03T00:00:00
vishnubob/wait-for-it,13,0,2026-02-03T00:00:00
OpenGVLab/InternVL,70,0,2026-02-03T00:00:00
facebookresearch/pifuhd,12,0,2026-02-03T00:00:00
Netflix/metaflow,80,0,2026-02-03T00:00:00
The-Pocket/PocketFlow,28,0,2026-02-03T00:00:00
jiaaro/pydub,58,0,2026-02-03T00:00:00
facebookresearch/demucs,54,0,2026-02-03T00:00:00
Acly/krita-ai-diffusion,71,0,2026-02-03T00:00:00
espnet/espnet,58,0,2026-02-03T00:00:00
yzhao062/pyod,75,0,2026-02-03T00:00:00
simular-ai/Agent-S,41,0,2026-02-03T00:00:00
open-mmlab/Amphion,78,0,2026-02-03T00:00:00
boto/boto3,85,0,2026-02-03T00:00:00
IDEA-Research/GroundingDINO,36,0,2026-02-03T00:00:00
paramiko/paramiko,10,0,2026-02-03T00:00:00
jsvine/pdfplumber,70,0,2026-02-03T00:00:00
QuentinFuxa/WhisperLiveKit,52,0,2026-02-03T00:00:00
drivendataorg/cookiecutter-data-science,52,0,2026-02-03T00:00:00
xuebinqin/U-2-Net,11,0,2026-02-03T00:00:00
frappe/frappe,93,0,2026-02-03T00:00:00
microsoft/magentic-ui,53,0,2026-02-03T00:00:00
coursera-dl/coursera-dl,67,0,2026-02-03T00:00:00
jadore801120/attention-is-all-you-need-pytorch,5,0,2026-02-03T00:00:00
tflearn/tflearn,83,0,2026-02-03T00:00:00
geerlingguy/ansible-for-devops,46,0,2026-02-03T00:00:00
open-mmlab/mmsegmentation,62,0,2026-02-03T00:00:00
KittenML/KittenTTS,0,0,2026-02-03T00:00:00
lutris/lutris,81,0,2026-02-03T00:00:00
shmilylty/OneForAll,46,0,2026-02-03T00:00:00
taojy123/KeymouseGo,41,0,2026-02-03T00:00:00
kyutai-labs/moshi,98,0,2026-02-03T00:00:00
aws/serverless-application-model,81,0,2026-02-03T00:00:00
BlinkDL/ChatRWKV,48,0,2026-02-03T00:00:00
seemoo-lab/opendrop,7,0,2026-02-03T00:00:00
sloria/TextBlob,83,0,2026-02-03T00:00:00
scrapinghub/portia,88,0,2026-02-03T00:00:00
huggingface/accelerate,74,0,2026-02-03T00:00:00
sktime/sktime,69,0,2026-02-03T00:00:00
nlpxucan/WizardLM,52,0,2026-02-03T00:00:00
pymc-devs/pymc,61,0,2026-02-03T00:00:00
WongKinYiu/yolov9,0,0,2026-02-03T00:00:00
sqlfluff/sqlfluff,91,0,2026-02-03T00:00:00
YaoFANGUK/video-subtitle-remover,4,0,2026-02-03T00:00:00
dataabc/weiboSpider,56,0,2026-02-03T00:00:00
MorvanZhou/Reinforcement-learning-with-tensorflow,8,0,2026-02-03T00:00:00
malwaredllc/byob,25,0,2026-02-03T00:00:00
KoljaB/RealtimeSTT,26,0,2026-02-03T00:00:00
moesnow/March7thAssistant,83,0,2026-02-03T00:00:00
skypilot-org/skypilot,82,0,2026-02-03T00:00:00
blacklanternsecurity/bbot,85,0,2026-02-03T00:00:00
FMInference/FlexLLMGen,48,0,2026-02-03T00:00:00
arogozhnikov/einops,82,0,2026-02-03T00:00:00
shidahuilang/shuyuan,6,0,2026-02-03T00:00:00
polarsource/polar,78,0,2026-02-03T00:00:00
zyddnys/manga-image-translator,77,0,2026-02-03T00:00:00
hoochanlon/hamulete,14,0,2026-02-03T00:00:00
shidenggui/easytrader,59,0,2026-02-03T00:00:00
ostris/ai-toolkit,29,0,2026-02-03T00:00:00
iam-veeramalla/Jenkins-Zero-To-Hero,2,0,2026-02-03T00:00:00
ihmily/DouyinLiveRecorder,34,0,2026-02-03T00:00:00
PaddlePaddle/PaddleSeg,74,0,2026-02-03T00:00:00
keras-team/autokeras,84,0,2026-02-03T00:00:00
vikhyat/moondream,69,0,2026-02-03T00:00:00
ollama/ollama-python,58,0,2026-02-03T00:00:00
bytedance/monolith,0,0,2026-02-03T00:00:00
voicepaw/so-vits-svc-fork,90,0,2026-02-03T00:00:00
livekit/agents,83,0,2026-02-03T00:00:00
offa/android-foss,80,0,2026-02-03T00:00:00
PeterL1n/RobustVideoMatting,7,0,2026-02-03T00:00:00
dr5hn/countries-states-cities-database,88,0,2026-02-03T00:00:00
Lightricks/LTX-Video,24,0,2026-02-03T00:00:00
conan-io/conan,84,0,2026-02-03T00:00:00
xonsh/xonsh,80,0,2026-02-03T00:00:00
ZhuLinsen/daily_stock_analysis,32,0,2026-02-03T00:00:00
canonical/microk8s,23,0,2026-02-03T00:00:00
lauris/awesome-scala,86,0,2026-02-03T00:00:00
opendatalab/PDF-Extract-Kit,33,0,2026-02-03T00:00:00
facebook/chisel,71,0,2026-02-03T00:00:00
ctf-wiki/ctf-wiki,91,0,2026-02-03T00:00:00
unit8co/darts,92,0,2026-02-03T00:00:00
bytedance/UI-TARS,13,0,2026-02-03T00:00:00
yzhao062/anomaly-detection-resources,23,0,2026-02-03T00:00:00
AirtestProject/Airtest,63,0,2026-02-03T00:00:00
spyder-ide/spyder,94,0,2026-02-03T00:00:00
hanxi/xiaomusic,84,0,2026-02-03T00:00:00
httpie/http-prompt,87,0,2026-02-03T00:00:00
je-suis-tm/quant-trading,3,0,2026-02-03T00:00:00
khuedoan/homelab,35,0,2026-02-03T00:00:00
yihong0618/bilingual_book_maker,90,0,2026-02-03T00:00:00
dylanaraps/pywal,61,0,2026-02-03T00:00:00
vwxyzjn/cleanrl,70,0,2026-02-03T00:00:00
pytorch/tutorials,57,0,2026-02-03T00:00:00
arrow-py/arrow,86,0,2026-02-03T00:00:00
xorbitsai/inference,78,0,2026-02-03T00:00:00
togethercomputer/OpenChatKit,60,0,2026-02-03T00:00:00
Supervisor/supervisor,58,0,2026-02-03T00:00:00
pymupdf/PyMuPDF,85,0,2026-02-03T00:00:00
pyro-ppl/pyro,93,0,2026-02-03T00:00:00
originalankur/maptoposter,20,0,2026-02-03T00:00:00
facebookresearch/ImageBind,17,0,2026-02-03T00:00:00
pydantic/FastUI,80,0,2026-02-03T00:00:00
Uberi/speech_recognition,66,0,2026-02-03T00:00:00
n1nj4sec/pupy,42,0,2026-02-03T00:00:00
evilsocket/pwnagotchi,47,0,2026-02-03T00:00:00
OpenRLHF/OpenRLHF,75,0,2026-02-03T00:00:00
NVIDIA/apex,81,0,2026-02-03T00:00:00
jianchang512/clone-voice,3,0,2026-02-03T00:00:00
D4Vinci/Scrapling,43,0,2026-02-03T00:00:00
jzhang38/TinyLlama,28,0,2026-02-03T00:00:00
ValueCell-ai/valuecell,91,0,2026-02-03T00:00:00
vitalik/django-ninja,61,0,2026-02-03T00:00:00
OctoPrint/OctoPrint,73,0,2026-02-03T00:00:00
sensepost/objection,63,0,2026-02-03T00:00:00
tobymao/sqlglot,95,0,2026-02-03T00:00:00
platformio/platformio-core,49,0,2026-02-03T00:00:00
OlafenwaMoses/ImageAI,33,0,2026-02-03T00:00:00
clips/pattern,37,0,2026-02-03T00:00:00
kivy/python-for-android,72,0,2026-02-03T00:00:00
yusufkaraaslan/Skill_Seekers,39,0,2026-02-03T00:00:00
langchain-ai/deepagents,85,0,2026-02-03T00:00:00
oumi-ai/oumi,89,0,2026-02-03T00:00:00
vvbbnn00/WARP-Clash-API,39,0,2026-02-03T00:00:00
LmeSzinc/AzurLaneAutoScript,73,0,2026-02-03T00:00:00
lazyprogrammer/machine_learning_examples,2,0,2026-02-03T00:00:00
saulpw/visidata,88,0,2026-02-03T00:00:00
bytedance/Dolphin,7,0,2026-02-03T00:00:00
Arindam200/awesome-ai-apps,66,0,2026-02-03T00:00:00
domlysz/BlenderGIS,26,0,2026-02-03T00:00:00
zai-org/CodeGeeX,22,0,2026-02-03T00:00:00
Usagi-org/ai-goofish-monitor,92,0,2026-02-03T00:00:00
bottlepy/bottle,36,0,2026-02-03T00:00:00
miguelgrinberg/flasky,0,0,2026-02-03T00:00:00
nashsu/FreeAskInternet,0,0,2026-02-03T00:00:00
mouredev/hello-sql,0,0,2026-02-03T00:00:00
modelscope/modelscope,84,0,2026-02-03T00:00:00
googleapis/google-api-python-client,83,2,2026-02-03T00:00:00
fishaudio/Bert-VITS2,85,0,2026-02-03T00:00:00
eternnoir/pyTelegramBotAPI,69,5,2026-02-03T00:00:00
apple/ml-ferret,0,0,2026-02-03T00:00:00
intel/ipex-llm,79,0,2026-02-03T00:00:00
hardikvasa/google-images-download,41,0,2026-02-03T00:00:00
fudan-generative-vision/hallo,38,0,2026-02-03T00:00:00
ermaozi/get_subscribe,0,0,2026-02-03T00:00:00
theskumar/python-dotenv,78,0,2026-02-03T00:00:00
mage-ai/mage-ai,87,0,2026-02-03T00:00:00
mps-youtube/yewtube,63,0,2026-02-03T00:00:00
ccxt/binance-trade-bot,40,0,2026-02-03T00:00:00
hunshcn/gh-proxy,12,0,2026-02-03T00:00:00
Kozea/WeasyPrint,84,0,2026-02-03T00:00:00
agentskills/agentskills,25,0,2026-02-03T00:00:00
jofpin/trape,25,0,2026-02-03T00:00:00
garrettj403/SciencePlots,32,0,2026-02-03T00:00:00
yandex/gixy,52,0,2026-02-03T00:00:00
pdm-project/pdm,89,0,2026-02-03T00:00:00
bayesian-optimization/BayesianOptimization,82,0,2026-02-03T00:00:00
OpenPipe/ART,86,0,2026-02-03T00:00:00
krishnaik06/The-Grand-Complete-Data-Science-Materials,57,0,2026-02-03T00:00:00
kellyjonbrazil/jc,88,0,2026-02-03T00:00:00
OpenSPG/KAG,83,0,2026-02-03T00:00:00
HKUDS/AutoAgent,5,0,2026-02-03T00:00:00
OptimalScale/LMFlow,80,0,2026-02-03T00:00:00
MVIG-SJTU/AlphaPose,31,0,2026-02-03T00:00:00
OpenBMB/XAgent,61,0,2026-02-03T00:00:00
langchain-ai/local-deep-researcher,21,0,2026-02-03T00:00:00
houtianze/bypy,52,0,2026-02-03T00:00:00
Sitoi/dailycheckin,17,0,2026-02-03T00:00:00
vaexio/vaex,82,0,2026-02-03T00:00:00
angr/angr,93,0,2026-02-03T00:00:00
bridgecrewio/checkov,54,0,2026-02-03T00:00:00
mopidy/mopidy,88,0,2026-02-03T00:00:00
HypothesisWorks/hypothesis,91,0,2026-02-03T00:00:00
Johnserf-Seed/TikTokDownload,9,0,2026-02-03T00:00:00
netease-youdao/EmotiVoice,8,0,2026-02-03T00:00:00
lucidrains/imagen-pytorch,33,0,2026-02-03T00:00:00
jupyter/docker-stacks,94,0,2026-02-03T00:00:00
bentoml/BentoML,94,0,2026-02-03T00:00:00
gelstudios/gitfiti,30,0,2026-02-03T00:00:00
YaoFANGUK/video-subtitle-extractor,39,0,2026-02-03T00:00:00
aladdinpersson/Machine-Learning-Collection,11,0,2026-02-03T00:00:00
dreammis/social-auto-upload,18,0,2026-02-03T00:00:00
firmai/financial-machine-learning,9,0,2026-02-03T00:00:00
PantsuDango/Dango-Translator,8,0,2026-02-03T00:00:00
spesmilo/electrum,88,0,2026-02-03T00:00:00
nebuly-ai/optimate,83,0,2026-02-03T00:00:00
lllyasviel/IC-Light,0,0,2026-02-03T00:00:00
django-commons/django-debug-toolbar,83,0,2026-02-03T00:00:00
nl8590687/ASRT_SpeechRecognition,17,0,2026-02-03T00:00:00
google/adk-samples,82,0,2026-02-03T00:00:00
elebumm/RedditVideoMakerBot,6,0,2026-02-03T00:00:00
facebookresearch/DiT,1,0,2026-02-03T00:00:00
lawlite19/MachineLearning_Python,2,0,2026-02-03T00:00:00
jd/tenacity,81,0,2026-02-03T00:00:00
davidkimai/Context-Engineering,14,0,2026-02-03T00:00:00
readthedocs/readthedocs.org,77,0,2026-02-03T00:00:00
google/trax,56,0,2026-02-03T00:00:00
CASIA-LMC-Lab/FastSAM,26,0,2026-02-03T00:00:00
llamastack/llama-stack,76,0,2026-02-03T00:00:00
google-deepmind/pysc2,0,0,2026-02-03T00:00:00
graphql-python/graphene,69,0,2026-02-03T00:00:00
jupyterhub/jupyterhub,96,0,2026-02-03T00:00:00
stamparm/maltrail,87,0,2026-02-03T00:00:00
facebookresearch/mae,0,0,2026-02-03T00:00:00
mherrmann/helium,14,0,2026-02-03T00:00:00
hiddify/Hiddify-Manager,69,0,2026-02-03T00:00:00
ml-explore/mlx-examples,67,0,2026-02-03T00:00:00
utkuozbulak/pytorch-cnn-visualizations,4,0,2026-02-03T00:00:00
detailyang/awesome-cheatsheet,88,0,2026-02-03T00:00:00
pwr-Solaar/Solaar,88,0,2026-02-03T00:00:00
kangvcar/InfoSpider,19,0,2026-02-03T00:00:00
librosa/librosa,79,0,2026-02-03T00:00:00
getmoto/moto,97,0,2026-02-03T00:00:00
reactive-python/reactpy,76,0,2026-02-03T00:00:00
cheahjs/free-llm-api-resources,67,0,2026-02-03T00:00:00
brycedrennan/imaginAIry,86,0,2026-02-03T00:00:00
crazyguitar/pysheeet,69,0,2026-02-03T00:00:00
vietnh1009/ASCII-generator,0,0,2026-02-03T00:00:00
jackzhenguo/python-small-examples,25,0,2026-02-03T00:00:00
patroni/patroni,83,0,2026-02-03T00:00:00
carson-katri/dream-textures,92,0,2026-02-03T00:00:00
XPixelGroup/BasicSR,65,0,2026-02-03T00:00:00
lmcinnes/umap,93,0,2026-02-03T00:00:00
snakers4/silero-vad,94,0,2026-02-03T00:00:00
Ucas-HaoranWei/GOT-OCR2.0,0,0,2026-02-03T00:00:00
muratcankoylan/Agent-Skills-for-Context-Engineering,26,0,2026-02-03T00:00:00
PaddlePaddle/PaddleGAN,69,0,2026-02-03T00:00:00
vastsa/FileCodeBox,31,0,2026-02-03T00:00:00
TeamWiseFlow/wiseflow,26,0,2026-02-03T00:00:00
google/diff-match-patch,9,0,2026-02-03T00:00:00
Future-House/paper-qa,92,0,2026-02-03T00:00:00
CVHub520/X-AnyLabeling,58,0,2026-02-03T00:00:00
automl/auto-sklearn,26,0,2026-02-03T00:00:00
openai/jukebox,19,0,2026-02-03T00:00:00
awslabs/mcp,22,0,2026-02-03T00:00:00
TingsongYu/PyTorch_Tutorial,3,0,2026-02-03T00:00:00
